CRF;Estado;Proveedor;Referencia;Mensaje;Proceso
MRF;W;M046011345;23000001;23000001 INICIO TRATAMIENTO FACTURA;TRATAMIENTO FACTURA
MRF;S;M046011345;23000001;El documento se ha contabilizado correctamente: BKPFF 0600001462CE012024 CEPCLNT200;BAPI
MRF;W;M046011345;23000001;FIN TRATAMIENTO FACTURA 23000001;TRATAMIENTO FACTURA
MRF;W;M046011345;24000002;24000002 INICIO TRATAMIENTO FACTURA;TRATAMIENTO FACTURA
MRF;E;M046011345;24000002;El documento se ha contabilizado correctamente: BKPFF 0600001463CE012024 CEPCLNT200;BAPI
MRF;W;M046011345;24000002;FIN TRATAMIENTO FACTURA 24000002;TRATAMIENTO FACTURA
EOF;93;;;; 
